season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2017,Bahrain Grand Prix,3,4,1,ALO,McLaren,15,14,0
2017,Bahrain Grand Prix,3,828,15,ERI,Sauber,19,R,0
2017,Bahrain Grand Prix,3,832,5,SAI,Toro Rosso,16,R,0
2017,Bahrain Grand Prix,3,840,3,STR,Williams,12,R,0
2017,Bahrain Grand Prix,3,830,9,VER,Red Bull,6,R,0
2017,Bahrain Grand Prix,3,825,210,MAG,Haas F1 Team,20,R,0
2017,Bahrain Grand Prix,3,838,1,VAN,McLaren,17,R,0
2017,Russian Grand Prix,71,822,131,BOT,Mercedes,3,1,1
2017,Russian Grand Prix,71,20,6,VET,Ferrari,1,2,1
2017,Russian Grand Prix,71,8,6,RAI,Ferrari,2,3,1
2017,Russian Grand Prix,71,1,131,HAM,Mercedes,4,4,0
2017,Russian Grand Prix,71,830,9,VER,Red Bull,7,5,0
2017,Russian Grand Prix,71,815,10,PER,Force India,9,6,0
2017,Russian Grand Prix,71,839,10,OCO,Force India,10,7,0
2017,Russian Grand Prix,71,807,4,HUL,Renault,8,8,0
2017,Russian Grand Prix,71,13,3,MAS,Williams,6,9,0
2017,Russian Grand Prix,71,832,5,SAI,Toro Rosso,14,10,0
2017,Russian Grand Prix,71,840,3,STR,Williams,11,11,0
2017,Russian Grand Prix,71,826,5,KVY,Toro Rosso,12,12,0
2017,Russian Grand Prix,71,825,210,MAG,Haas F1 Team,13,13,0
2017,Russian Grand Prix,71,838,1,VAN,McLaren,20,14,0
2017,Russian Grand Prix,71,828,15,ERI,Sauber,18,15,0
2017,Russian Grand Prix,71,836,15,WEH,Sauber,17,16,0
2017,Russian Grand Prix,71,817,9,RIC,Red Bull,5,R,0
2017,Russian Grand Prix,71,835,4,PAL,Renault,16,R,0
2017,Russian Grand Prix,71,154,210,GRO,Haas F1 Team,19,R,0
2017,Russian Grand Prix,71,4,1,ALO,McLaren,15,W,0
2017,Spanish Grand Prix,4,1,131,HAM,Mercedes,1,1,1
2017,Spanish Grand Prix,4,20,6,VET,Ferrari,2,2,1
2017,Spanish Grand Prix,4,817,9,RIC,Red Bull,6,3,1
2017,Spanish Grand Prix,4,815,10,PER,Force India,8,4,0
2017,Spanish Grand Prix,4,839,10,OCO,Force India,10,5,0
2017,Spanish Grand Prix,4,807,4,HUL,Renault,13,6,0
2017,Spanish Grand Prix,4,832,5,SAI,Toro Rosso,12,7,0
2017,Spanish Grand Prix,4,836,15,WEH,Sauber,15,8,0
2017,Spanish Grand Prix,4,826,5,KVY,Toro Rosso,19,9,0
2017,Spanish Grand Prix,4,154,210,GRO,Haas F1 Team,14,10,0
2017,Spanish Grand Prix,4,828,15,ERI,Sauber,16,11,0
2017,Spanish Grand Prix,4,4,1,ALO,McLaren,7,12,0
2017,Spanish Grand Prix,4,13,3,MAS,Williams,9,13,0
2017,Spanish Grand Prix,4,825,210,MAG,Haas F1 Team,11,14,0
2017,Spanish Grand Prix,4,835,4,PAL,Renault,17,15,0
2017,Spanish Grand Prix,4,840,3,STR,Williams,18,16,0
2017,Spanish Grand Prix,4,822,131,BOT,Mercedes,3,R,0
2017,Spanish Grand Prix,4,838,1,VAN,McLaren,20,R,0
2017,Spanish Grand Prix,4,830,9,VER,Red Bull,5,R,0
2017,Spanish Grand Prix,4,8,6,RAI,Ferrari,4,R,0
2017,Monaco Grand Prix,6,20,6,VET,Ferrari,2,1,1
2017,Monaco Grand Prix,6,8,6,RAI,Ferrari,1,2,1
2017,Monaco Grand Prix,6,817,9,RIC,Red Bull,5,3,1
2017,Monaco Grand Prix,6,822,131,BOT,Mercedes,3,4,0
2017,Monaco Grand Prix,6,830,9,VER,Red Bull,4,5,0
2017,Monaco Grand Prix,6,832,5,SAI,Toro Rosso,6,6,0
2017,Monaco Grand Prix,6,1,131,HAM,Mercedes,13,7,0
2017,Monaco Grand Prix,6,154,210,GRO,Haas F1 Team,8,8,0
2017,Monaco Grand Prix,6,13,3,MAS,Williams,14,9,0
2017,Monaco Grand Prix,6,825,210,MAG,Haas F1 Team,11,10,0
2017,Monaco Grand Prix,6,835,4,PAL,Renault,16,11,0
2017,Monaco Grand Prix,6,839,10,OCO,Force India,15,12,0
2017,Monaco Grand Prix,6,815,10,PER,Force India,7,13,0
2017,Monaco Grand Prix,6,826,5,KVY,Toro Rosso,9,14,0
2017,Monaco Grand Prix,6,840,3,STR,Williams,17,15,0
2017,Monaco Grand Prix,6,838,1,VAN,McLaren,12,R,0
2017,Monaco Grand Prix,6,828,15,ERI,Sauber,19,R,0
2017,Monaco Grand Prix,6,18,1,BUT,McLaren,20,R,0
2017,Monaco Grand Prix,6,836,15,WEH,Sauber,18,R,0
2017,Monaco Grand Prix,6,807,4,HUL,Renault,10,R,0
2017,Canadian Grand Prix,7,1,131,HAM,Mercedes,1,1,1
2017,Canadian Grand Prix,7,822,131,BOT,Mercedes,3,2,1
2017,Canadian Grand Prix,7,817,9,RIC,Red Bull,6,3,1
2017,Canadian Grand Prix,7,20,6,VET,Ferrari,2,4,0
2017,Canadian Grand Prix,7,815,10,PER,Force India,8,5,0
2017,Canadian Grand Prix,7,839,10,OCO,Force India,9,6,0
2017,Canadian Grand Prix,7,8,6,RAI,Ferrari,4,7,0
2017,Canadian Grand Prix,7,807,4,HUL,Renault,10,8,0
2017,Canadian Grand Prix,7,840,3,STR,Williams,17,9,0
2017,Canadian Grand Prix,7,154,210,GRO,Haas F1 Team,14,10,0
2017,Canadian Grand Prix,7,835,4,PAL,Renault,15,11,0
2017,Canadian Grand Prix,7,825,210,MAG,Haas F1 Team,18,12,0
2017,Canadian Grand Prix,7,828,15,ERI,Sauber,19,13,0
2017,Canadian Grand Prix,7,838,1,VAN,McLaren,16,14,0
2017,Canadian Grand Prix,7,836,15,WEH,Sauber,20,15,0
2017,Canadian Grand Prix,7,4,1,ALO,McLaren,12,16,0
2017,Canadian Grand Prix,7,826,5,KVY,Toro Rosso,11,R,0
2017,Canadian Grand Prix,7,830,9,VER,Red Bull,5,R,0
2017,Canadian Grand Prix,7,13,3,MAS,Williams,7,R,0
2017,Canadian Grand Prix,7,832,5,SAI,Toro Rosso,13,R,0
2017,Azerbaijan Grand Prix,73,817,9,RIC,Red Bull,10,1,1
2017,Azerbaijan Grand Prix,73,822,131,BOT,Mercedes,2,2,1
2017,Azerbaijan Grand Prix,73,840,3,STR,Williams,8,3,1
2017,Azerbaijan Grand Prix,73,20,6,VET,Ferrari,4,4,0
2017,Azerbaijan Grand Prix,73,1,131,HAM,Mercedes,1,5,0
2017,Azerbaijan Grand Prix,73,839,10,OCO,Force India,7,6,0
2017,Azerbaijan Grand Prix,73,825,210,MAG,Haas F1 Team,12,7,0
2017,Azerbaijan Grand Prix,73,832,5,SAI,Toro Rosso,15,8,0
2017,Azerbaijan Grand Prix,73,4,1,ALO,McLaren,19,9,0
2017,Azerbaijan Grand Prix,73,836,15,WEH,Sauber,14,10,0
2017,Azerbaijan Grand Prix,73,828,15,ERI,Sauber,17,11,0
2017,Azerbaijan Grand Prix,73,838,1,VAN,McLaren,18,12,0
2017,Azerbaijan Grand Prix,73,154,210,GRO,Haas F1 Team,16,13,0
2017,Azerbaijan Grand Prix,73,8,6,RAI,Ferrari,3,14,0
2017,Azerbaijan Grand Prix,73,815,10,PER,Force India,6,R,0
2017,Azerbaijan Grand Prix,73,13,3,MAS,Williams,9,R,0
2017,Azerbaijan Grand Prix,73,807,4,HUL,Renault,13,R,0
2017,Azerbaijan Grand Prix,73,830,9,VER,Red Bull,5,R,0
2017,Azerbaijan Grand Prix,73,826,5,KVY,Toro Rosso,11,R,0
2017,Azerbaijan Grand Prix,73,835,4,PAL,Renault,20,R,0
2011,Australian Grand Prix,1,24,164,LIU,HRT,11,F,0
2011,Australian Grand Prix,1,39,164,KAR,HRT,11,F,0
2011,Monaco Grand Prix,6,815,15,PER,Sauber,11,W,0
2017,Austrian Grand Prix,70,822,131,BOT,Mercedes,1,1,1
2017,Austrian Grand Prix,70,20,6,VET,Ferrari,2,2,1
2017,Austrian Grand Prix,70,817,9,RIC,Red Bull,4,3,1
2017,Austrian Grand Prix,70,1,131,HAM,Mercedes,8,4,0
2017,Austrian Grand Prix,70,8,6,RAI,Ferrari,3,5,0
2017,Austrian Grand Prix,70,154,210,GRO,Haas F1 Team,6,6,0
2017,Austrian Grand Prix,70,815,10,PER,Force India,7,7,0
2017,Austrian Grand Prix,70,839,10,OCO,Force India,9,8,0
2017,Austrian Grand Prix,70,13,3,MAS,Williams,17,9,0
2017,Austrian Grand Prix,70,840,3,STR,Williams,18,10,0
2017,Austrian Grand Prix,70,835,4,PAL,Renault,16,11,0
2017,Austrian Grand Prix,70,838,1,VAN,McLaren,13,12,0
2017,Austrian Grand Prix,70,807,4,HUL,Renault,11,13,0
2017,Austrian Grand Prix,70,836,15,WEH,Sauber,20,14,0
2017,Austrian Grand Prix,70,828,15,ERI,Sauber,19,15,0
2017,Austrian Grand Prix,70,826,5,KVY,Toro Rosso,14,16,0
2017,Austrian Grand Prix,70,832,5,SAI,Toro Rosso,10,R,0
2017,Austrian Grand Prix,70,825,210,MAG,Haas F1 Team,15,R,0
2017,Austrian Grand Prix,70,4,1,ALO,McLaren,12,R,0
2017,Austrian Grand Prix,70,830,9,VER,Red Bull,5,R,0
2017,British Grand Prix,9,1,131,HAM,Mercedes,1,1,1
2017,British Grand Prix,9,822,131,BOT,Mercedes,9,2,1
2017,British Grand Prix,9,8,6,RAI,Ferrari,2,3,1
2017,British Grand Prix,9,830,9,VER,Red Bull,4,4,0
2017,British Grand Prix,9,817,9,RIC,Red Bull,19,5,0
2017,British Grand Prix,9,807,4,HUL,Renault,5,6,0
2017,British Grand Prix,9,20,6,VET,Ferrari,3,7,0
2017,British Grand Prix,9,839,10,OCO,Force India,7,8,0
2017,British Grand Prix,9,815,10,PER,Force India,6,9,0
2017,British Grand Prix,9,13,3,MAS,Williams,14,10,0
2017,British Grand Prix,9,838,1,VAN,McLaren,8,11,0
2017,British Grand Prix,9,825,210,MAG,Haas F1 Team,16,12,0
2017,British Grand Prix,9,154,210,GRO,Haas F1 Team,10,13,0
2017,British Grand Prix,9,828,15,ERI,Sauber,18,14,0
2017,British Grand Prix,9,826,5,KVY,Toro Rosso,12,15,0
2017,British Grand Prix,9,840,3,STR,Williams,15,16,0
2017,British Grand Prix,9,836,15,WEH,Sauber,17,17,0
2017,British Grand Prix,9,4,1,ALO,McLaren,20,R,0
2017,British Grand Prix,9,832,5,SAI,Toro Rosso,13,R,0
2017,British Grand Prix,9,835,4,PAL,Renault,11,R,0
2017,Hungarian Grand Prix,11,20,6,VET,Ferrari,1,1,1
2017,Hungarian Grand Prix,11,8,6,RAI,Ferrari,2,2,1
2017,Hungarian Grand Prix,11,822,131,BOT,Mercedes,3,3,1
2017,Hungarian Grand Prix,11,1,131,HAM,Mercedes,4,4,0
2017,Hungarian Grand Prix,11,830,9,VER,Red Bull,5,5,0
2017,Hungarian Grand Prix,11,4,1,ALO,McLaren,7,6,0
2017,Hungarian Grand Prix,11,832,5,SAI,Toro Rosso,9,7,0
2017,Hungarian Grand Prix,11,815,10,PER,Force India,13,8,0
2017,Hungarian Grand Prix,11,839,10,OCO,Force India,11,9,0
2017,Hungarian Grand Prix,11,838,1,VAN,McLaren,8,10,0
2017,Hungarian Grand Prix,11,826,5,KVY,Toro Rosso,16,11,0
2017,Hungarian Grand Prix,11,835,4,PAL,Renault,10,12,0
2017,Hungarian Grand Prix,11,825,210,MAG,Haas F1 Team,15,13,0
2017,Hungarian Grand Prix,11,840,3,STR,Williams,17,14,0
2017,Hungarian Grand Prix,11,836,15,WEH,Sauber,18,15,0
2017,Hungarian Grand Prix,11,828,15,ERI,Sauber,20,16,0
2017,Hungarian Grand Prix,11,807,4,HUL,Renault,12,17,0
2017,Hungarian Grand Prix,11,814,3,DIR,Williams,19,R,0
2017,Hungarian Grand Prix,11,154,210,GRO,Haas F1 Team,14,R,0
2017,Hungarian Grand Prix,11,817,9,RIC,Red Bull,6,R,0
2017,Belgian Grand Prix,13,1,131,HAM,Mercedes,1,1,1
2017,Belgian Grand Prix,13,20,6,VET,Ferrari,2,2,1
2017,Belgian Grand Prix,13,817,9,RIC,Red Bull,6,3,1
2017,Belgian Grand Prix,13,8,6,RAI,Ferrari,4,4,0
2017,Belgian Grand Prix,13,822,131,BOT,Mercedes,3,5,0
2017,Belgian Grand Prix,13,807,4,HUL,Renault,7,6,0
2017,Belgian Grand Prix,13,154,210,GRO,Haas F1 Team,11,7,0
2017,Belgian Grand Prix,13,13,3,MAS,Williams,16,8,0
2017,Belgian Grand Prix,13,839,10,OCO,Force India,9,9,0
2017,Belgian Grand Prix,13,832,5,SAI,Toro Rosso,13,10,0
2017,Belgian Grand Prix,13,840,3,STR,Williams,15,11,0
2017,Belgian Grand Prix,13,826,5,KVY,Toro Rosso,19,12,0
2017,Belgian Grand Prix,13,835,4,PAL,Renault,14,13,0
2017,Belgian Grand Prix,13,838,1,VAN,McLaren,20,14,0
2017,Belgian Grand Prix,13,825,210,MAG,Haas F1 Team,12,15,0
2017,Belgian Grand Prix,13,828,15,ERI,Sauber,17,16,0
2017,Belgian Grand Prix,13,815,10,PER,Force India,8,17,0
2017,Belgian Grand Prix,13,4,1,ALO,McLaren,10,R,0
2017,Belgian Grand Prix,13,830,9,VER,Red Bull,5,R,0
2017,Belgian Grand Prix,13,836,15,WEH,Sauber,18,R,0
2017,Italian Grand Prix,14,1,131,HAM,Mercedes,1,1,1
2017,Italian Grand Prix,14,822,131,BOT,Mercedes,4,2,1
2017,Italian Grand Prix,14,20,6,VET,Ferrari,6,3,1
2017,Italian Grand Prix,14,817,9,RIC,Red Bull,16,4,0
2017,Italian Grand Prix,14,8,6,RAI,Ferrari,5,5,0
2017,Italian Grand Prix,14,839,10,OCO,Force India,3,6,0
2017,Italian Grand Prix,14,840,3,STR,Williams,2,7,0
2017,Italian Grand Prix,14,13,3,MAS,Williams,7,8,0
2017,Italian Grand Prix,14,815,10,PER,Force India,10,9,0
2017,Italian Grand Prix,14,830,9,VER,Red Bull,13,10,0
2017,Italian Grand Prix,14,825,210,MAG,Haas F1 Team,9,11,0
2017,Italian Grand Prix,14,826,5,KVY,Toro Rosso,8,12,0
2017,Italian Grand Prix,14,807,4,HUL,Renault,14,13,0
2017,Italian Grand Prix,14,832,5,SAI,Toro Rosso,15,14,0
2017,Italian Grand Prix,14,154,210,GRO,Haas F1 Team,20,15,0
2017,Italian Grand Prix,14,836,15,WEH,Sauber,12,16,0
2017,Italian Grand Prix,14,4,1,ALO,McLaren,19,17,0
2017,Italian Grand Prix,14,828,15,ERI,Sauber,11,18,0
2017,Italian Grand Prix,14,838,1,VAN,McLaren,18,R,0
2017,Italian Grand Prix,14,835,4,PAL,Renault,17,R,0
2017,Singapore Grand Prix,15,1,131,HAM,Mercedes,5,1,1
2017,Singapore Grand Prix,15,817,9,RIC,Red Bull,3,2,1
2017,Singapore Grand Prix,15,822,131,BOT,Mercedes,6,3,1
2017,Singapore Grand Prix,15,832,5,SAI,Toro Rosso,10,4,0
2017,Singapore Grand Prix,15,815,10,PER,Force India,12,5,0
2017,Singapore Grand Prix,15,835,4,PAL,Renault,11,6,0
2017,Singapore Grand Prix,15,838,1,VAN,McLaren,9,7,0
2017,Singapore Grand Prix,15,840,3,STR,Williams,18,8,0
2017,Singapore Grand Prix,15,154,210,GRO,Haas F1 Team,15,9,0
2017,Singapore Grand Prix,15,839,10,OCO,Force India,14,10,0
2017,Singapore Grand Prix,15,13,3,MAS,Williams,17,11,0
2017,Singapore Grand Prix,15,836,15,WEH,Sauber,19,12,0
2017,Singapore Grand Prix,15,825,210,MAG,Haas F1 Team,16,R,0
2017,Singapore Grand Prix,15,807,4,HUL,Renault,7,R,0
2017,Singapore Grand Prix,15,828,15,ERI,Sauber,20,R,0
2017,Singapore Grand Prix,15,826,5,KVY,Toro Rosso,13,R,0
2017,Singapore Grand Prix,15,4,1,ALO,McLaren,8,R,0
2017,Singapore Grand Prix,15,20,6,VET,Ferrari,1,R,0
2017,Singapore Grand Prix,15,830,9,VER,Red Bull,2,R,0
2017,Singapore Grand Prix,15,8,6,RAI,Ferrari,4,R,0
2017,Malaysian Grand Prix,2,830,9,VER,Red Bull,3,1,1
2017,Malaysian Grand Prix,2,1,131,HAM,Mercedes,1,2,1
2017,Malaysian Grand Prix,2,817,9,RIC,Red Bull,4,3,1
2017,Malaysian Grand Prix,2,20,6,VET,Ferrari,20,4,0
2017,Malaysian Grand Prix,2,822,131,BOT,Mercedes,5,5,0
2017,Malaysian Grand Prix,2,815,10,PER,Force India,9,6,0
2017,Malaysian Grand Prix,2,838,1,VAN,McLaren,7,7,0
2017,Malaysian Grand Prix,2,840,3,STR,Williams,13,8,0
2017,Malaysian Grand Prix,2,13,3,MAS,Williams,11,9,0
2017,Malaysian Grand Prix,2,839,10,OCO,Force India,6,10,0
2017,Malaysian Grand Prix,2,4,1,ALO,McLaren,10,11,0
2017,Malaysian Grand Prix,2,825,210,MAG,Haas F1 Team,17,12,0
2017,Malaysian Grand Prix,2,154,210,GRO,Haas F1 Team,16,13,0
2017,Malaysian Grand Prix,2,842,5,GAS,Toro Rosso,15,14,0
2017,Malaysian Grand Prix,2,835,4,PAL,Renault,12,15,0
2017,Malaysian Grand Prix,2,807,4,HUL,Renault,8,16,0
2017,Malaysian Grand Prix,2,836,15,WEH,Sauber,18,17,0
2017,Malaysian Grand Prix,2,828,15,ERI,Sauber,19,18,0
2017,Malaysian Grand Prix,2,832,5,SAI,Toro Rosso,14,R,0
2017,Malaysian Grand Prix,2,8,6,RAI,Ferrari,11,R,0
2017,Japanese Grand Prix,22,1,131,HAM,Mercedes,1,1,1
2017,Japanese Grand Prix,22,830,9,VER,Red Bull,4,2,1
2017,Japanese Grand Prix,22,817,9,RIC,Red Bull,3,3,1
2017,Japanese Grand Prix,22,822,131,BOT,Mercedes,6,4,0
2017,Japanese Grand Prix,22,8,6,RAI,Ferrari,10,5,0
2017,Japanese Grand Prix,22,839,10,OCO,Force India,5,6,0
2017,Japanese Grand Prix,22,815,10,PER,Force India,7,7,0
2017,Japanese Grand Prix,22,825,210,MAG,Haas F1 Team,12,8,0
2017,Japanese Grand Prix,22,154,210,GRO,Haas F1 Team,13,9,0
2017,Japanese Grand Prix,22,13,3,MAS,Williams,8,10,0
2017,Japanese Grand Prix,22,4,1,ALO,McLaren,20,11,0
2017,Japanese Grand Prix,22,835,4,PAL,Renault,18,12,0
2017,Japanese Grand Prix,22,842,5,GAS,Toro Rosso,14,13,0
2017,Japanese Grand Prix,22,838,1,VAN,McLaren,9,14,0
2017,Japanese Grand Prix,22,836,15,WEH,Sauber,17,15,0
2017,Japanese Grand Prix,22,840,3,STR,Williams,15,R,0
2017,Japanese Grand Prix,22,807,4,HUL,Renault,11,R,0
2017,Japanese Grand Prix,22,828,15,ERI,Sauber,16,R,0
2017,Japanese Grand Prix,22,20,6,VET,Ferrari,2,R,0
2017,Japanese Grand Prix,22,832,5,SAI,Toro Rosso,19,R,0
2017,United States Grand Prix,69,1,131,HAM,Mercedes,1,1,1
2017,United States Grand Prix,69,20,6,VET,Ferrari,2,2,1
2017,United States Grand Prix,69,8,6,RAI,Ferrari,5,3,1
2017,United States Grand Prix,69,830,9,VER,Red Bull,16,4,0
2017,United States Grand Prix,69,822,131,BOT,Mercedes,3,5,0
2017,United States Grand Prix,69,839,10,OCO,Force India,6,6,0
2017,United States Grand Prix,69,832,4,SAI,Renault,7,7,0
2017,United States Grand Prix,69,815,10,PER,Force India,9,8,0
2017,United States Grand Prix,69,13,3,MAS,Williams,10,9,0
2017,United States Grand Prix,69,826,5,KVY,Toro Rosso,11,10,0
2017,United States Grand Prix,69,840,3,STR,Williams,15,11,0
2017,United States Grand Prix,69,838,1,VAN,McLaren,20,12,0
2017,United States Grand Prix,69,843,5,HAR,Toro Rosso,19,13,0
2017,United States Grand Prix,69,154,210,GRO,Haas F1 Team,12,14,0
2017,United States Grand Prix,69,828,15,ERI,Sauber,13,15,0
2017,United States Grand Prix,69,825,210,MAG,Haas F1 Team,17,16,0
2017,United States Grand Prix,69,4,1,ALO,McLaren,8,R,0
2017,United States Grand Prix,69,817,9,RIC,Red Bull,4,R,0
2017,United States Grand Prix,69,836,15,WEH,Sauber,14,R,0
2017,United States Grand Prix,69,807,4,HUL,Renault,18,R,0
2017,Mexican Grand Prix,32,830,9,VER,Red Bull,2,1,1
2017,Mexican Grand Prix,32,822,131,BOT,Mercedes,4,2,1
2017,Mexican Grand Prix,32,8,6,RAI,Ferrari,5,3,1
2017,Mexican Grand Prix,32,20,6,VET,Ferrari,1,4,0
2017,Mexican Grand Prix,32,839,10,OCO,Force India,6,5,0
2017,Mexican Grand Prix,32,840,3,STR,Williams,11,6,0
2017,Mexican Grand Prix,32,815,10,PER,Force India,9,7,0
2017,Mexican Grand Prix,32,825,210,MAG,Haas F1 Team,14,8,0
2017,Mexican Grand Prix,32,1,131,HAM,Mercedes,3,9,0
2017,Mexican Grand Prix,32,4,1,ALO,McLaren,18,10,0
2017,Mexican Grand Prix,32,13,3,MAS,Williams,10,11,0
2017,Mexican Grand Prix,32,838,1,VAN,McLaren,19,12,0
2017,Mexican Grand Prix,32,842,5,GAS,Toro Rosso,20,13,0
2017,Mexican Grand Prix,32,836,15,WEH,Sauber,13,14,0
2017,Mexican Grand Prix,32,154,210,GRO,Haas F1 Team,15,15,0
2017,Mexican Grand Prix,32,832,4,SAI,Renault,8,R,0
2017,Mexican Grand Prix,32,828,15,ERI,Sauber,12,R,0
2017,Mexican Grand Prix,32,843,5,HAR,Toro Rosso,17,R,0
2017,Mexican Grand Prix,32,807,4,HUL,Renault,7,R,0
2017,Mexican Grand Prix,32,817,9,RIC,Red Bull,16,R,0
2017,Brazilian Grand Prix,18,20,6,VET,Ferrari,2,1,1
2017,Brazilian Grand Prix,18,822,131,BOT,Mercedes,1,2,1
2017,Brazilian Grand Prix,18,8,6,RAI,Ferrari,3,3,1
2017,Brazilian Grand Prix,18,1,131,HAM,Mercedes,20,4,0
2017,Brazilian Grand Prix,18,830,9,VER,Red Bull,4,5,0
2017,Brazilian Grand Prix,18,817,9,RIC,Red Bull,14,6,0
2017,Brazilian Grand Prix,18,13,3,MAS,Williams,9,7,0
2017,Brazilian Grand Prix,18,4,1,ALO,McLaren,6,8,0
2017,Brazilian Grand Prix,18,815,10,PER,Force India,5,9,0
2017,Brazilian Grand Prix,18,807,4,HUL,Renault,7,10,0
2017,Brazilian Grand Prix,18,832,4,SAI,Renault,8,11,0
2017,Brazilian Grand Prix,18,842,5,GAS,Toro Rosso,19,12,0
2017,Brazilian Grand Prix,18,828,15,ERI,Sauber,17,13,0
2017,Brazilian Grand Prix,18,836,15,WEH,Sauber,15,14,0
2017,Brazilian Grand Prix,18,154,210,GRO,Haas F1 Team,11,15,0
2017,Brazilian Grand Prix,18,840,3,STR,Williams,16,16,0
2017,Brazilian Grand Prix,18,843,5,HAR,Toro Rosso,18,R,0
2017,Brazilian Grand Prix,18,839,10,OCO,Force India,10,R,0
2017,Brazilian Grand Prix,18,838,1,VAN,McLaren,12,R,0
2017,Brazilian Grand Prix,18,825,210,MAG,Haas F1 Team,13,R,0
2017,Abu Dhabi Grand Prix,24,822,131,BOT,Mercedes,1,1,1
2017,Abu Dhabi Grand Prix,24,1,131,HAM,Mercedes,2,2,1
2017,Abu Dhabi Grand Prix,24,20,6,VET,Ferrari,3,3,1
2017,Abu Dhabi Grand Prix,24,8,6,RAI,Ferrari,5,4,0
2017,Abu Dhabi Grand Prix,24,830,9,VER,Red Bull,6,5,0
2017,Abu Dhabi Grand Prix,24,807,4,HUL,Renault,7,6,0
2017,Abu Dhabi Grand Prix,24,815,10,PER,Force India,8,7,0
2017,Abu Dhabi Grand Prix,24,839,10,OCO,Force India,9,8,0
2017,Abu Dhabi Grand Prix,24,4,1,ALO,McLaren,11,9,0
2017,Abu Dhabi Grand Prix,24,13,3,MAS,Williams,10,10,0
2017,Abu Dhabi Grand Prix,24,154,210,GRO,Haas F1 Team,16,11,0
2017,Abu Dhabi Grand Prix,24,838,1,VAN,McLaren,13,12,0
2017,Abu Dhabi Grand Prix,24,825,210,MAG,Haas F1 Team,14,13,0
2017,Abu Dhabi Grand Prix,24,836,15,WEH,Sauber,18,14,0
2017,Abu Dhabi Grand Prix,24,843,5,HAR,Toro Rosso,20,15,0
2017,Abu Dhabi Grand Prix,24,842,5,GAS,Toro Rosso,17,16,0
2017,Abu Dhabi Grand Prix,24,828,15,ERI,Sauber,19,17,0
2017,Abu Dhabi Grand Prix,24,840,3,STR,Williams,15,18,0
2017,Abu Dhabi Grand Prix,24,832,4,SAI,Renault,12,R,0
2017,Abu Dhabi Grand Prix,24,817,9,RIC,Red Bull,4,R,0
2018,Australian Grand Prix,1,20,6,VET,Ferrari,3,1,1
2018,Australian Grand Prix,1,1,131,HAM,Mercedes,1,2,1
2018,Australian Grand Prix,1,8,6,RAI,Ferrari,2,3,1
2018,Australian Grand Prix,1,817,9,RIC,Red Bull,8,4,0
2018,Australian Grand Prix,1,4,1,ALO,McLaren,10,5,0
2018,Australian Grand Prix,1,830,9,VER,Red Bull,4,6,0
2018,Australian Grand Prix,1,807,4,HUL,Renault,7,7,0
2018,Australian Grand Prix,1,822,131,BOT,Mercedes,15,8,0
2018,Australian Grand Prix,1,838,1,VAN,McLaren,11,9,0
2018,Australian Grand Prix,1,832,4,SAI,Renault,9,10,0
2018,Australian Grand Prix,1,815,10,PER,Force India,12,11,0
2018,Australian Grand Prix,1,839,10,OCO,Force India,14,12,0
2018,Australian Grand Prix,1,844,15,LEC,Sauber,18,13,0
2018,Australian Grand Prix,1,840,3,STR,Williams,13,14,0
2018,Australian Grand Prix,1,843,5,HAR,Toro Rosso,16,15,0
2018,Australian Grand Prix,1,154,210,GRO,Haas F1 Team,6,R,0
2018,Australian Grand Prix,1,825,210,MAG,Haas F1 Team,5,R,0
2018,Australian Grand Prix,1,842,5,GAS,Toro Rosso,20,R,0
2018,Australian Grand Prix,1,828,15,ERI,Sauber,17,R,0
2018,Australian Grand Prix,1,845,3,SIR,Williams,19,R,0
2018,Bahrain Grand Prix,3,20,6,VET,Ferrari,1,1,1
2018,Bahrain Grand Prix,3,822,131,BOT,Mercedes,3,2,1
2018,Bahrain Grand Prix,3,1,131,HAM,Mercedes,9,3,1
2018,Bahrain Grand Prix,3,842,5,GAS,Toro Rosso,5,4,0
2018,Bahrain Grand Prix,3,825,210,MAG,Haas F1 Team,6,5,0
2018,Bahrain Grand Prix,3,807,4,HUL,Renault,7,6,0
2018,Bahrain Grand Prix,3,4,1,ALO,McLaren,13,7,0
2018,Bahrain Grand Prix,3,838,1,VAN,McLaren,14,8,0
2018,Bahrain Grand Prix,3,828,15,ERI,Sauber,17,9,0
2018,Bahrain Grand Prix,3,839,10,OCO,Force India,8,10,0
2018,Bahrain Grand Prix,3,832,4,SAI,Renault,10,11,0
2018,Bahrain Grand Prix,3,844,15,LEC,Sauber,19,12,0
2018,Bahrain Grand Prix,3,154,210,GRO,Haas F1 Team,16,13,0
2018,Bahrain Grand Prix,3,840,3,STR,Williams,20,14,0
2018,Bahrain Grand Prix,3,845,3,SIR,Williams,18,15,0
2018,Bahrain Grand Prix,3,815,10,PER,Force India,12,16,0
2018,Bahrain Grand Prix,3,843,5,HAR,Toro Rosso,11,17,0
2018,Bahrain Grand Prix,3,8,6,RAI,Ferrari,2,R,0
2018,Bahrain Grand Prix,3,830,9,VER,Red Bull,15,R,0
2018,Bahrain Grand Prix,3,817,9,RIC,Red Bull,4,R,0
2018,Chinese Grand Prix,17,817,9,RIC,Red Bull,6,1,1
